,No. of Bedrooms,Price
0,4.0,550000
2,5.0,1500000
3,3.0,1500000
4,5.0,1500000
5,6.0,1500000
6,6.0,1500000
8,5.0,1500000
9,7.0,1500000
10,7.0,1500000
11,6.0,1495000
12,5.0,1475000
13,5.0,1450000
14,4.0,1400000
15,5.0,1350000
16,5.0,1350000
17,5.0,1300000
18,5.0,1300000
19,8.0,1260000
20,5.0,1250000
21,5.0,1250000
22,4.0,1250000
23,2.0,1250000
24,6.0,1250000
